3.2921100E-12	0.0000000E+0	0.0000000E+0
3.2921100E-12	0.0000000E+0	0.0000000E+0
3.2921100E-12	0.0000000E+0	0.0000000E+0
8.6633400E+0	0.0000000E+0	0.0000000E+0
8.6633400E+0	0.0000000E+0	0.0000000E+0
8.6633400E+0	0.0000000E+0	0.0000000E+0
1.6357620E-1	1.3145600E+4	2.2340320E-1
1.6357620E-1	1.3145600E+4	2.2406800E-1
3.1608600E-1	3.1126100E+4	1.0281600E+0
8.6569800E+0	4.2208200E-1	4.7626240E-7
8.6600100E+0	2.2197600E-1	1.3111120E-7
8.6600100E+0	2.2197600E-1	1.3109760E-7
3.2495700E-1	5.8605000E+3	9.7640000E-2
3.2495700E-1	5.8605000E+3	9.7797600E-2
6.3218100E-1	7.9626700E+3	2.6286400E-1
8.6383500E+0	8.0774900E-1	1.7602480E-6
8.6501700E+0	4.2845800E-1	4.9759200E-7
8.6501700E+0	4.2845600E-1	4.9757600E-7
4.8199200E-1	3.1011200E+3	4.9917600E-2
4.8199200E-1	3.1011300E+3	4.9979040E-2
9.4827600E-1	2.8362100E+3	9.3524000E-2
8.6087700E+0	1.1220300E+0	3.4606480E-6
8.6341800E+0	6.1291300E-1	1.0365040E-6
8.6341800E+0	6.1291300E-1	1.0365280E-6
6.3263700E-1	2.0106000E+3	3.0809280E-2
6.3263700E-1	2.0106000E+3	3.0842480E-2
1.2643140E+0	1.0973300E+3	3.6117600E-2
8.5701600E+0	1.3550800E+0	5.1400400E-6
8.6125800E+0	7.0615200E-1	1.5234480E-6
8.6125800E+0	7.0615200E-1	1.5235520E-6
7.7501400E-1	1.4080400E+3	2.0226160E-2
7.7501400E-1	1.4080400E+3	2.0246720E-2
1.5801420E+0	5.3579000E+2	1.7583200E-2
8.5249500E+0	1.5121200E+0	6.4722480E-6
8.5862700E+0	7.9750200E-1	2.0232560E-6
8.5862700E+0	7.9750100E-1	2.0234880E-6
9.0749700E-1	9.5315400E+2	1.2631600E-2
9.0749700E-1	9.5315400E+2	1.2644400E-2
1.8954690E+0	3.7655000E+2	1.2300880E-2
8.4756000E+0	1.6399800E+0	7.4602720E-6
8.5563300E+0	8.0612000E-1	2.2636320E-6
8.5563300E+0	8.0612000E-1	2.2640640E-6
1.0288020E+0	6.1858100E+2	7.4398720E-3
1.0288020E+0	6.1858100E+2	7.4476160E-3
2.2097970E+0	1.8968500E+2	6.1534320E-3
8.4244200E+0	1.7321200E+0	8.0244000E-6
